0.18895,0.18863,0.1855,0.18764,0.18645,0.18935,0.19142,0.20161,0.20318,0.19703
0.18863,0.1855,0.18764,0.18645,0.18935,0.19142,0.20161,0.20318,0.19703,0.19648
0.1855,0.18764,0.18645,0.18935,0.19142,0.20161,0.20318,0.19703,0.19648,0.19374
0.18764,0.18645,0.18935,0.19142,0.20161,0.20318,0.19703,0.19648,0.19374,0.19278
0.18645,0.18935,0.19142,0.20161,0.20318,0.19703,0.19648,0.19374,0.19278,0.18399
0.18935,0.19142,0.20161,0.20318,0.19703,0.19648,0.19374,0.19278,0.18399,0.1821
0.19142,0.20161,0.20318,0.19703,0.19648,0.19374,0.19278,0.18399,0.1821,0.18181
0.20161,0.20318,0.19703,0.19648,0.19374,0.19278,0.18399,0.1821,0.18181,0.18208
0.20318,0.19703,0.19648,0.19374,0.19278,0.18399,0.1821,0.18181,0.18208,0.18187
0.19703,0.19648,0.19374,0.19278,0.18399,0.1821,0.18181,0.18208,0.18187,0.1821
0.19648,0.19374,0.19278,0.18399,0.1821,0.18181,0.18208,0.18187,0.1821,0.18856
0.19374,0.19278,0.18399,0.1821,0.18181,0.18208,0.18187,0.1821,0.18856,0.18587
0.19278,0.18399,0.1821,0.18181,0.18208,0.18187,0.1821,0.18856,0.18587,0.1785
0.18399,0.1821,0.18181,0.18208,0.18187,0.1821,0.18856,0.18587,0.1785,0.17257
0.1821,0.18181,0.18208,0.18187,0.1821,0.18856,0.18587,0.1785,0.17257,0.17352
0.18181,0.18208,0.18187,0.1821,0.18856,0.18587,0.1785,0.17257,0.17352,0.17127
0.18208,0.18187,0.1821,0.18856,0.18587,0.1785,0.17257,0.17352,0.17127,0.17274
0.18187,0.1821,0.18856,0.18587,0.1785,0.17257,0.17352,0.17127,0.17274,0.17112
0.1821,0.18856,0.18587,0.1785,0.17257,0.17352,0.17127,0.17274,0.17112,0.17068
0.18856,0.18587,0.1785,0.17257,0.17352,0.17127,0.17274,0.17112,0.17068,0.1711
0.18587,0.1785,0.17257,0.17352,0.17127,0.17274,0.17112,0.17068,0.1711,0.17324
0.1785,0.17257,0.17352,0.17127,0.17274,0.17112,0.17068,0.1711,0.17324,0.17586
0.17257,0.17352,0.17127,0.17274,0.17112,0.17068,0.1711,0.17324,0.17586,0.17666
0.17352,0.17127,0.17274,0.17112,0.17068,0.1711,0.17324,0.17586,0.17666,0.1759
0.17127,0.17274,0.17112,0.17068,0.1711,0.17324,0.17586,0.17666,0.1759,0.17156
0.17274,0.17112,0.17068,0.1711,0.17324,0.17586,0.17666,0.1759,0.17156,0.17151
0.17112,0.17068,0.1711,0.17324,0.17586,0.17666,0.1759,0.17156,0.17151,0.17648
0.17068,0.1711,0.17324,0.17586,0.17666,0.1759,0.17156,0.17151,0.17648,0.17502
0.1711,0.17324,0.17586,0.17666,0.1759,0.17156,0.17151,0.17648,0.17502,0.17271
0.17324,0.17586,0.17666,0.1759,0.17156,0.17151,0.17648,0.17502,0.17271,0.17988
0.17586,0.17666,0.1759,0.17156,0.17151,0.17648,0.17502,0.17271,0.17988,0.17828
0.17666,0.1759,0.17156,0.17151,0.17648,0.17502,0.17271,0.17988,0.17828,0.18141
0.1759,0.17156,0.17151,0.17648,0.17502,0.17271,0.17988,0.17828,0.18141,0.17831
0.17156,0.17151,0.17648,0.17502,0.17271,0.17988,0.17828,0.18141,0.17831,0.17599
0.17151,0.17648,0.17502,0.17271,0.17988,0.17828,0.18141,0.17831,0.17599,0.17829
0.17648,0.17502,0.17271,0.17988,0.17828,0.18141,0.17831,0.17599,0.17829,0.1773
0.17502,0.17271,0.17988,0.17828,0.18141,0.17831,0.17599,0.17829,0.1773,0.18035
0.17271,0.17988,0.17828,0.18141,0.17831,0.17599,0.17829,0.1773,0.18035,0.18022
0.17988,0.17828,0.18141,0.17831,0.17599,0.17829,0.1773,0.18035,0.18022,0.17903
0.17828,0.18141,0.17831,0.17599,0.17829,0.1773,0.18035,0.18022,0.17903,0.17858
0.18141,0.17831,0.17599,0.17829,0.1773,0.18035,0.18022,0.17903,0.17858,0.18549
0.17831,0.17599,0.17829,0.1773,0.18035,0.18022,0.17903,0.17858,0.18549,0.18447
0.17599,0.17829,0.1773,0.18035,0.18022,0.17903,0.17858,0.18549,0.18447,0.18674
0.17829,0.1773,0.18035,0.18022,0.17903,0.17858,0.18549,0.18447,0.18674,0.18645
0.1773,0.18035,0.18022,0.17903,0.17858,0.18549,0.18447,0.18674,0.18645,0.18557
0.18035,0.18022,0.17903,0.17858,0.18549,0.18447,0.18674,0.18645,0.18557,0.18732
0.18022,0.17903,0.17858,0.18549,0.18447,0.18674,0.18645,0.18557,0.18732,0.19271
0.17903,0.17858,0.18549,0.18447,0.18674,0.18645,0.18557,0.18732,0.19271,0.19341
0.17858,0.18549,0.18447,0.18674,0.18645,0.18557,0.18732,0.19271,0.19341,0.1952
0.18549,0.18447,0.18674,0.18645,0.18557,0.18732,0.19271,0.19341,0.1952,0.1944
0.18447,0.18674,0.18645,0.18557,0.18732,0.19271,0.19341,0.1952,0.1944,0.1952
0.18674,0.18645,0.18557,0.18732,0.19271,0.19341,0.1952,0.1944,0.1952,0.19394
0.18645,0.18557,0.18732,0.19271,0.19341,0.1952,0.1944,0.1952,0.19394,0.1929
0.18557,0.18732,0.19271,0.19341,0.1952,0.1944,0.1952,0.19394,0.1929,0.19583
0.18732,0.19271,0.19341,0.1952,0.1944,0.1952,0.19394,0.1929,0.19583,0.19245
0.19271,0.19341,0.1952,0.1944,0.1952,0.19394,0.1929,0.19583,0.19245,0.18857
0.19341,0.1952,0.1944,0.1952,0.19394,0.1929,0.19583,0.19245,0.18857,0.18611
0.1952,0.1944,0.1952,0.19394,0.1929,0.19583,0.19245,0.18857,0.18611,0.18814
0.1944,0.1952,0.19394,0.1929,0.19583,0.19245,0.18857,0.18611,0.18814,0.18591
0.1952,0.19394,0.1929,0.19583,0.19245,0.18857,0.18611,0.18814,0.18591,0.18404
0.19394,0.1929,0.19583,0.19245,0.18857,0.18611,0.18814,0.18591,0.18404,0.17856
0.1929,0.19583,0.19245,0.18857,0.18611,0.18814,0.18591,0.18404,0.17856,0.17994
0.19583,0.19245,0.18857,0.18611,0.18814,0.18591,0.18404,0.17856,0.17994,0.18031
0.19245,0.18857,0.18611,0.18814,0.18591,0.18404,0.17856,0.17994,0.18031,0.17959
0.18857,0.18611,0.18814,0.18591,0.18404,0.17856,0.17994,0.18031,0.17959,0.17781
0.18611,0.18814,0.18591,0.18404,0.17856,0.17994,0.18031,0.17959,0.17781,0.17638
0.18814,0.18591,0.18404,0.17856,0.17994,0.18031,0.17959,0.17781,0.17638,0.17902
0.18591,0.18404,0.17856,0.17994,0.18031,0.17959,0.17781,0.17638,0.17902,0.17832
0.18404,0.17856,0.17994,0.18031,0.17959,0.17781,0.17638,0.17902,0.17832,0.1732
0.17856,0.17994,0.18031,0.17959,0.17781,0.17638,0.17902,0.17832,0.1732,0.16939
0.17994,0.18031,0.17959,0.17781,0.17638,0.17902,0.17832,0.1732,0.16939,0.17315
0.18031,0.17959,0.17781,0.17638,0.17902,0.17832,0.1732,0.16939,0.17315,0.17244
0.17959,0.17781,0.17638,0.17902,0.17832,0.1732,0.16939,0.17315,0.17244,0.17433
0.17781,0.17638,0.17902,0.17832,0.1732,0.16939,0.17315,0.17244,0.17433,0.17574
0.17638,0.17902,0.17832,0.1732,0.16939,0.17315,0.17244,0.17433,0.17574,0.17387
0.17902,0.17832,0.1732,0.16939,0.17315,0.17244,0.17433,0.17574,0.17387,0.1726
0.17832,0.1732,0.16939,0.17315,0.17244,0.17433,0.17574,0.17387,0.1726,0.16997
0.1732,0.16939,0.17315,0.17244,0.17433,0.17574,0.17387,0.1726,0.16997,0.1704
0.16939,0.17315,0.17244,0.17433,0.17574,0.17387,0.1726,0.16997,0.1704,0.17573
0.17315,0.17244,0.17433,0.17574,0.17387,0.1726,0.16997,0.1704,0.17573,0.17883
0.17244,0.17433,0.17574,0.17387,0.1726,0.16997,0.1704,0.17573,0.17883,0.17795
0.17433,0.17574,0.17387,0.1726,0.16997,0.1704,0.17573,0.17883,0.17795,0.17682
0.17574,0.17387,0.1726,0.16997,0.1704,0.17573,0.17883,0.17795,0.17682,0.17403
0.17387,0.1726,0.16997,0.1704,0.17573,0.17883,0.17795,0.17682,0.17403,0.17448
0.1726,0.16997,0.1704,0.17573,0.17883,0.17795,0.17682,0.17403,0.17448,0.17224
0.16997,0.1704,0.17573,0.17883,0.17795,0.17682,0.17403,0.17448,0.17224,0.17238
0.1704,0.17573,0.17883,0.17795,0.17682,0.17403,0.17448,0.17224,0.17238,0.17217
0.17573,0.17883,0.17795,0.17682,0.17403,0.17448,0.17224,0.17238,0.17217,0.17572
0.17883,0.17795,0.17682,0.17403,0.17448,0.17224,0.17238,0.17217,0.17572,0.17479
0.17795,0.17682,0.17403,0.17448,0.17224,0.17238,0.17217,0.17572,0.17479,0.17563
0.17682,0.17403,0.17448,0.17224,0.17238,0.17217,0.17572,0.17479,0.17563,0.17459
0.17403,0.17448,0.17224,0.17238,0.17217,0.17572,0.17479,0.17563,0.17459,0.17463
0.17448,0.17224,0.17238,0.17217,0.17572,0.17479,0.17563,0.17459,0.17463,0.17728
0.17224,0.17238,0.17217,0.17572,0.17479,0.17563,0.17459,0.17463,0.17728,0.17534
0.17238,0.17217,0.17572,0.17479,0.17563,0.17459,0.17463,0.17728,0.17534,0.17458
0.17217,0.17572,0.17479,0.17563,0.17459,0.17463,0.17728,0.17534,0.17458,0.17428
0.17572,0.17479,0.17563,0.17459,0.17463,0.17728,0.17534,0.17458,0.17428,0.17717
0.17479,0.17563,0.17459,0.17463,0.17728,0.17534,0.17458,0.17428,0.17717,0.18077
0.17563,0.17459,0.17463,0.17728,0.17534,0.17458,0.17428,0.17717,0.18077,0.18753
0.17459,0.17463,0.17728,0.17534,0.17458,0.17428,0.17717,0.18077,0.18753,0.18633
0.17463,0.17728,0.17534,0.17458,0.17428,0.17717,0.18077,0.18753,0.18633,0.18905
0.17728,0.17534,0.17458,0.17428,0.17717,0.18077,0.18753,0.18633,0.18905,0.19127
0.17534,0.17458,0.17428,0.17717,0.18077,0.18753,0.18633,0.18905,0.19127,0.18626
0.17458,0.17428,0.17717,0.18077,0.18753,0.18633,0.18905,0.19127,0.18626,0.18312
0.17428,0.17717,0.18077,0.18753,0.18633,0.18905,0.19127,0.18626,0.18312,0.18766
0.17717,0.18077,0.18753,0.18633,0.18905,0.19127,0.18626,0.18312,0.18766,0.18624
0.18077,0.18753,0.18633,0.18905,0.19127,0.18626,0.18312,0.18766,0.18624,0.18633
0.18753,0.18633,0.18905,0.19127,0.18626,0.18312,0.18766,0.18624,0.18633,0.18767
0.18633,0.18905,0.19127,0.18626,0.18312,0.18766,0.18624,0.18633,0.18767,0.18585
0.18905,0.19127,0.18626,0.18312,0.18766,0.18624,0.18633,0.18767,0.18585,0.18615
0.19127,0.18626,0.18312,0.18766,0.18624,0.18633,0.18767,0.18585,0.18615,0.18538
0.18626,0.18312,0.18766,0.18624,0.18633,0.18767,0.18585,0.18615,0.18538,0.18516
0.18312,0.18766,0.18624,0.18633,0.18767,0.18585,0.18615,0.18538,0.18516,0.18636
0.18766,0.18624,0.18633,0.18767,0.18585,0.18615,0.18538,0.18516,0.18636,0.19174
0.18624,0.18633,0.18767,0.18585,0.18615,0.18538,0.18516,0.18636,0.19174,0.18995
0.18633,0.18767,0.18585,0.18615,0.18538,0.18516,0.18636,0.19174,0.18995,0.19396
0.18767,0.18585,0.18615,0.18538,0.18516,0.18636,0.19174,0.18995,0.19396,0.19787
0.18585,0.18615,0.18538,0.18516,0.18636,0.19174,0.18995,0.19396,0.19787,0.19679
0.18615,0.18538,0.18516,0.18636,0.19174,0.18995,0.19396,0.19787,0.19679,0.19672
0.18538,0.18516,0.18636,0.19174,0.18995,0.19396,0.19787,0.19679,0.19672,0.19715
0.18516,0.18636,0.19174,0.18995,0.19396,0.19787,0.19679,0.19672,0.19715,0.19709
0.18636,0.19174,0.18995,0.19396,0.19787,0.19679,0.19672,0.19715,0.19709,0.19454
0.19174,0.18995,0.19396,0.19787,0.19679,0.19672,0.19715,0.19709,0.19454,0.19402
0.18995,0.19396,0.19787,0.19679,0.19672,0.19715,0.19709,0.19454,0.19402,0.1934
0.19396,0.19787,0.19679,0.19672,0.19715,0.19709,0.19454,0.19402,0.1934,0.19652
0.19787,0.19679,0.19672,0.19715,0.19709,0.19454,0.19402,0.1934,0.19652,0.21202
0.19679,0.19672,0.19715,0.19709,0.19454,0.19402,0.1934,0.19652,0.21202,0.22176
0.19672,0.19715,0.19709,0.19454,0.19402,0.1934,0.19652,0.21202,0.22176,0.21831
0.19715,0.19709,0.19454,0.19402,0.1934,0.19652,0.21202,0.22176,0.21831,0.22444
0.19709,0.19454,0.19402,0.1934,0.19652,0.21202,0.22176,0.21831,0.22444,0.22375
0.19454,0.19402,0.1934,0.19652,0.21202,0.22176,0.21831,0.22444,0.22375,0.21919
0.19402,0.1934,0.19652,0.21202,0.22176,0.21831,0.22444,0.22375,0.21919,0.21982
0.1934,0.19652,0.21202,0.22176,0.21831,0.22444,0.22375,0.21919,0.21982,0.21973
0.19652,0.21202,0.22176,0.21831,0.22444,0.22375,0.21919,0.21982,0.21973,0.21563
0.21202,0.22176,0.21831,0.22444,0.22375,0.21919,0.21982,0.21973,0.21563,0.21675
0.22176,0.21831,0.22444,0.22375,0.21919,0.21982,0.21973,0.21563,0.21675,0.21761
0.21831,0.22444,0.22375,0.21919,0.21982,0.21973,0.21563,0.21675,0.21761,0.21999
0.22444,0.22375,0.21919,0.21982,0.21973,0.21563,0.21675,0.21761,0.21999,0.21797
0.22375,0.21919,0.21982,0.21973,0.21563,0.21675,0.21761,0.21999,0.21797,0.2191
0.21919,0.21982,0.21973,0.21563,0.21675,0.21761,0.21999,0.21797,0.2191,0.218
0.21982,0.21973,0.21563,0.21675,0.21761,0.21999,0.21797,0.2191,0.218,0.21842
0.21973,0.21563,0.21675,0.21761,0.21999,0.21797,0.2191,0.218,0.21842,0.22188
0.21563,0.21675,0.21761,0.21999,0.21797,0.2191,0.218,0.21842,0.22188,0.22569
0.21675,0.21761,0.21999,0.21797,0.2191,0.218,0.21842,0.22188,0.22569,0.2269
0.21761,0.21999,0.21797,0.2191,0.218,0.21842,0.22188,0.22569,0.2269,0.22874
0.21999,0.21797,0.2191,0.218,0.21842,0.22188,0.22569,0.2269,0.22874,0.23006
0.21797,0.2191,0.218,0.21842,0.22188,0.22569,0.2269,0.22874,0.23006,0.22834
0.2191,0.218,0.21842,0.22188,0.22569,0.2269,0.22874,0.23006,0.22834,0.23508
0.218,0.21842,0.22188,0.22569,0.2269,0.22874,0.23006,0.22834,0.23508,0.23432
0.21842,0.22188,0.22569,0.2269,0.22874,0.23006,0.22834,0.23508,0.23432,0.23298
0.22188,0.22569,0.2269,0.22874,0.23006,0.22834,0.23508,0.23432,0.23298,0.22359
0.22569,0.2269,0.22874,0.23006,0.22834,0.23508,0.23432,0.23298,0.22359,0.22578
0.2269,0.22874,0.23006,0.22834,0.23508,0.23432,0.23298,0.22359,0.22578,0.22355
0.22874,0.23006,0.22834,0.23508,0.23432,0.23298,0.22359,0.22578,0.22355,0.22362
0.23006,0.22834,0.23508,0.23432,0.23298,0.22359,0.22578,0.22355,0.22362,0.22177
0.22834,0.23508,0.23432,0.23298,0.22359,0.22578,0.22355,0.22362,0.22177,0.22364
0.23508,0.23432,0.23298,0.22359,0.22578,0.22355,0.22362,0.22177,0.22364,0.22463
0.23432,0.23298,0.22359,0.22578,0.22355,0.22362,0.22177,0.22364,0.22463,0.22542
0.23298,0.22359,0.22578,0.22355,0.22362,0.22177,0.22364,0.22463,0.22542,0.22262
0.22359,0.22578,0.22355,0.22362,0.22177,0.22364,0.22463,0.22542,0.22262,0.2233
0.22578,0.22355,0.22362,0.22177,0.22364,0.22463,0.22542,0.22262,0.2233,0.22322
0.22355,0.22362,0.22177,0.22364,0.22463,0.22542,0.22262,0.2233,0.22322,0.22222
0.22362,0.22177,0.22364,0.22463,0.22542,0.22262,0.2233,0.22322,0.22222,0.22093
0.22177,0.22364,0.22463,0.22542,0.22262,0.2233,0.22322,0.22222,0.22093,0.22238
0.22364,0.22463,0.22542,0.22262,0.2233,0.22322,0.22222,0.22093,0.22238,0.22154
0.22463,0.22542,0.22262,0.2233,0.22322,0.22222,0.22093,0.22238,0.22154,0.21347
0.22542,0.22262,0.2233,0.22322,0.22222,0.22093,0.22238,0.22154,0.21347,0.21616
0.22262,0.2233,0.22322,0.22222,0.22093,0.22238,0.22154,0.21347,0.21616,0.21351
0.2233,0.22322,0.22222,0.22093,0.22238,0.22154,0.21347,0.21616,0.21351,0.21042
0.22322,0.22222,0.22093,0.22238,0.22154,0.21347,0.21616,0.21351,0.21042,0.21014
0.22222,0.22093,0.22238,0.22154,0.21347,0.21616,0.21351,0.21042,0.21014,0.21103
0.22093,0.22238,0.22154,0.21347,0.21616,0.21351,0.21042,0.21014,0.21103,0.21588
0.22238,0.22154,0.21347,0.21616,0.21351,0.21042,0.21014,0.21103,0.21588,0.21336
0.22154,0.21347,0.21616,0.21351,0.21042,0.21014,0.21103,0.21588,0.21336,0.2124
0.21347,0.21616,0.21351,0.21042,0.21014,0.21103,0.21588,0.21336,0.2124,0.21568
0.21616,0.21351,0.21042,0.21014,0.21103,0.21588,0.21336,0.2124,0.21568,0.2229
0.21351,0.21042,0.21014,0.21103,0.21588,0.21336,0.2124,0.21568,0.2229,0.22472
0.21042,0.21014,0.21103,0.21588,0.21336,0.2124,0.21568,0.2229,0.22472,0.22305
0.21014,0.21103,0.21588,0.21336,0.2124,0.21568,0.2229,0.22472,0.22305,0.22394
0.21103,0.21588,0.21336,0.2124,0.21568,0.2229,0.22472,0.22305,0.22394,0.22576
0.21588,0.21336,0.2124,0.21568,0.2229,0.22472,0.22305,0.22394,0.22576,0.2305
0.21336,0.2124,0.21568,0.2229,0.22472,0.22305,0.22394,0.22576,0.2305,0.23293
0.2124,0.21568,0.2229,0.22472,0.22305,0.22394,0.22576,0.2305,0.23293,0.2326
0.21568,0.2229,0.22472,0.22305,0.22394,0.22576,0.2305,0.23293,0.2326,0.22937
0.2229,0.22472,0.22305,0.22394,0.22576,0.2305,0.23293,0.2326,0.22937,0.22501
0.22472,0.22305,0.22394,0.22576,0.2305,0.23293,0.2326,0.22937,0.22501,0.2259
0.22305,0.22394,0.22576,0.2305,0.23293,0.2326,0.22937,0.22501,0.2259,0.22179
0.22394,0.22576,0.2305,0.23293,0.2326,0.22937,0.22501,0.2259,0.22179,0.22096
0.22576,0.2305,0.23293,0.2326,0.22937,0.22501,0.2259,0.22179,0.22096,0.23019
0.2305,0.23293,0.2326,0.22937,0.22501,0.2259,0.22179,0.22096,0.23019,0.22513
0.23293,0.2326,0.22937,0.22501,0.2259,0.22179,0.22096,0.23019,0.22513,0.22871
0.2326,0.22937,0.22501,0.2259,0.22179,0.22096,0.23019,0.22513,0.22871,0.22715
0.22937,0.22501,0.2259,0.22179,0.22096,0.23019,0.22513,0.22871,0.22715,0.22801
0.22501,0.2259,0.22179,0.22096,0.23019,0.22513,0.22871,0.22715,0.22801,0.23132
0.2259,0.22179,0.22096,0.23019,0.22513,0.22871,0.22715,0.22801,0.23132,0.22221
0.22179,0.22096,0.23019,0.22513,0.22871,0.22715,0.22801,0.23132,0.22221,0.22209
0.22096,0.23019,0.22513,0.22871,0.22715,0.22801,0.23132,0.22221,0.22209,0.21548
0.23019,0.22513,0.22871,0.22715,0.22801,0.23132,0.22221,0.22209,0.21548,0.21748
0.22513,0.22871,0.22715,0.22801,0.23132,0.22221,0.22209,0.21548,0.21748,0.21679
0.22871,0.22715,0.22801,0.23132,0.22221,0.22209,0.21548,0.21748,0.21679,0.21726
0.22715,0.22801,0.23132,0.22221,0.22209,0.21548,0.21748,0.21679,0.21726,0.21305
0.22801,0.23132,0.22221,0.22209,0.21548,0.21748,0.21679,0.21726,0.21305,0.21138
0.23132,0.22221,0.22209,0.21548,0.21748,0.21679,0.21726,0.21305,0.21138,0.21176
0.22221,0.22209,0.21548,0.21748,0.21679,0.21726,0.21305,0.21138,0.21176,0.21491
0.22209,0.21548,0.21748,0.21679,0.21726,0.21305,0.21138,0.21176,0.21491,0.21286
0.21548,0.21748,0.21679,0.21726,0.21305,0.21138,0.21176,0.21491,0.21286,0.21676
0.21748,0.21679,0.21726,0.21305,0.21138,0.21176,0.21491,0.21286,0.21676,0.21776
0.21679,0.21726,0.21305,0.21138,0.21176,0.21491,0.21286,0.21676,0.21776,0.21949
0.21726,0.21305,0.21138,0.21176,0.21491,0.21286,0.21676,0.21776,0.21949,0.21948
0.21305,0.21138,0.21176,0.21491,0.21286,0.21676,0.21776,0.21949,0.21948,0.21708
0.21138,0.21176,0.21491,0.21286,0.21676,0.21776,0.21949,0.21948,0.21708,0.21445
0.21176,0.21491,0.21286,0.21676,0.21776,0.21949,0.21948,0.21708,0.21445,0.207
